"","X","Seconds","Date_Time","CO2ppm","WVppt","RefBP","DegC1","DegC2","Volts_6","FRB_mlmin","FRC_mlmin","TC1","TC1","RH_pct","Light_Lux","BP_kPa","Act_1","Act_2","Act_3","Act_4","Act_5","Act_6","Act_7","Act_8","Act_9","Act_10","Act_11","Act_12","Act_13","Act_14","Act_15","Act_16","c_FRC_mlmin","c_CO2ppm","CO2_mlmin","FlyChamber1","FlyChamber2","FlyChamber3","FlyChamber4","FlyChamber5","FlyChamber6","FlyChamber7","FlyChamber8","FlyChamber9","FlyChamber10","FlyChamber11","FlyChamber12","FlyChamber13","FlyChamber14","FlyChamber15","FlyChamber16","CO2_mlminFly1","CO2_mlminFly2","CO2_mlminFly3","CO2_mlminFly4","CO2_mlminFly5","CO2_mlminFly6","CO2_mlminFly7","CO2_mlminFly8","CO2_mlminFly9","CO2_mlminFly10","CO2_mlminFly11","CO2_mlminFly12","CO2_mlminFly13","CO2_mlminFly14","CO2_mlminFly15","CO2_mlminFly16"
"2437",2437,2436,61962.14,1.2691,25.0339,94.9644,3.7819,5.1491,2.5035,24.94,25.73,16,16.93,20.51,4.34,100.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76072,1.346367e-06,3.468338e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.468338e-05
"2438",2438,2437,61962.14,1.2683,25.0343,94.9653,3.7801,5.1474,2.506,25.09,25.87,16,16.93,20.51,4.7,100.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76969,1.352555e-06,3.485493e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.485493e-05
"2439",2439,2438,61962.14,1.257,25.0265,94.9666,3.7859,5.1477,2.5044,25.02,25.78,16,16.93,20.51,4.34,100.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.78644,1.344774e-06,3.467695e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.467695e-05
"2440",2440,2439,61962.14,1.2544,25.0303,94.9665,3.7859,5.1495,2.5035,25.03,25.81,16,16.93,20.51,4.62,100.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.78139,1.336661e-06,3.446097e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.446097e-05
"2441",2441,2440,61962.14,1.2521,25.0305,94.9648,3.7829,5.1489,2.5033,24.99,25.74,16,16.93,20.51,4.34,100.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.79235,1.34249e-06,3.462598e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.462598e-05
"2442",2442,2441,61962.14,1.25,25.0352,94.9616,3.79,5.1574,2.5036,25.06,25.83,16,16.93,20.51,4.74,100.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.80262,1.344671e-06,3.469602e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.469602e-05
"2443",2443,2442,61962.14,1.2459,25.0378,94.9622,3.7825,5.1605,2.5034,24.96,25.76,16,16.91,20.51,4.34,100.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.81063,1.342774e-06,3.465786e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.465786e-05
"2444",2444,2443,61962.14,1.2476,25.0372,94.9621,3.7894,5.1564,2.5019,25.05,25.9,16,16.91,20.51,4.69,100.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.81486,1.334764e-06,3.445675e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.445675e-05
"2445",2445,2444,61962.14,1.2434,25.0333,94.9638,3.7874,5.1597,2.5011,24.93,25.74,16,16.91,20.51,4.34,100.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.79853,1.326143e-06,3.421253e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.421253e-05
"2446",2446,2445,61962.14,1.2401,25.0323,94.9586,3.7903,5.1634,2.5025,25,25.78,16,16.91,20.51,4.37,100.054,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,25.79773,1.321285e-06,3.408614e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.408614e-05
"2447",2447,2446,61962.14,1.2399,25.0211,94.9615,3.7928,5.1595,2.5032,25.04,25.85,16,16.91,20.51,4.36,100.055,0,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,25.80454,1.325726e-06,3.420976e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.420976e-05
"2448",2448,2447,61962.14,1.2401,25.0276,94.9604,3.7908,5.15,2.5045,25.08,25.85,16,16.91,20.51,4.34,100.055,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,25.82287,1.306207e-06,3.373e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.373e-05
"2449",2449,2448,61962.14,1.2511,25.0127,94.9612,3.7897,5.1487,2.5039,24.91,25.75,16,16.91,20.51,4.34,100.055,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,25.8142,1.291131e-06,3.332952e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.332952e-05
"2450",2450,2449,61962.14,1.2498,25.0298,94.9622,3.7927,5.1537,2.5039,25.02,25.84,16,16.91,20.51,4.34,100.055,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,25.80382,1.30053e-06,3.355863e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.355863e-05
"2451",2451,2450,61962.14,1.2482,25.047,94.9665,3.8024,5.1515,2.5049,24.91,25.68,16,16.91,20.51,4.58,100.055,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,25.78733,1.301e-06,3.354932e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.354932e-05
"2452",2452,2451,61962.14,1.2242,25.0349,94.9669,3.8027,5.1623,2.5039,25.03,25.86,16,16.91,20.51,4.34,100.055,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,25.78497,1.302976e-06,3.359719e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.359719e-05
"2453",2453,2452,61962.14,1.2425,25.043,94.9639,3.8007,5.163,2.5036,25.11,25.9,16,16.91,20.48,4.61,100.056,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,25.77147,1.307242e-06,3.368955e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.368955e-05
"2454",2454,2453,61962.14,1.2434,25.0279,94.9624,3.7999,5.163,2.5041,24.97,25.77,16,16.91,20.48,4.34,100.057,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,25.75115,1.304254e-06,3.358604e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.358604e-05
"2455",2455,2454,61962.14,1.2373,25.039,94.9679,3.8055,5.1559,2.504,24.87,25.61,16,16.91,20.48,4.34,100.057,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,25.74005,1.304686e-06,3.358268e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.358268e-05
"2456",2456,2455,61962.14,1.2402,25.0321,94.9673,3.7968,5.1608,2.5025,24.99,25.7,16,16.91,20.48,4.34,100.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.73763,1.320657e-06,3.399057e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.399057e-05
"2457",2457,2456,61962.14,1.2414,25.0387,94.9666,3.7968,5.1563,2.5029,24.98,25.77,16,16.91,20.48,4.34,100.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74393,1.327096e-06,3.416466e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.416466e-05
"2458",2458,2457,61962.14,1.2345,25.0319,94.9715,3.7926,5.1543,2.5033,24.96,25.75,16,16.91,20.46,4.34,100.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7731,1.321402e-06,3.405663e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.405663e-05
"2459",2459,2458,61962.14,1.2409,25.0351,94.9672,3.7936,5.155,2.5039,24.97,25.77,16,16.91,20.46,4.34,100.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.77166,1.320911e-06,3.404207e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.404207e-05
"2460",2460,2459,61962.14,1.2443,25.0378,94.9689,3.7984,5.1574,2.5035,24.93,25.73,16,16.91,20.46,4.34,100.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.78053,1.326735e-06,3.420393e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.420393e-05
"2461",2461,2460,61962.14,1.2221,25.0419,94.9686,3.7995,5.1576,2.5035,24.99,25.83,16,16.91,20.46,4.34,100.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.79252,1.332574e-06,3.437045e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.437045e-05
"2462",2462,2461,61962.14,1.2435,25.0346,94.9692,3.7982,5.1615,2.5038,25.02,25.89,16,16.91,20.46,4.34,100.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.82006,1.324705e-06,3.420395e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.420395e-05
"2463",2463,2462,61962.14,1.2516,25.0316,94.97,3.8007,5.1645,2.5033,25.08,25.94,16,16.91,20.46,4.34,100.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.82677,1.318891e-06,3.40627e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40627e-05
"2464",2464,2463,61962.14,1.2392,25.0235,94.972,3.8028,5.1626,2.5034,25.03,25.83,16,16.91,20.46,4.51,100.06,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,25.83173,1.320744e-06,3.41171e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41171e-05
"2465",2465,2464,61962.14,1.2375,25.0386,94.9689,3.8005,5.1581,2.5028,24.87,25.68,16,16.91,20.46,4.34,100.061,0,0,0,0,0,0,0,0,0,2.34,0,0,0,0,0,0,25.83271,1.322021e-06,3.41514e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41514e-05
"2466",2466,2465,61962.14,1.232,25.0441,94.9653,3.7987,5.1659,2.5042,24.91,25.76,16,16.91,20.46,4.36,100.061,0,0,0,0,0,0,0,0,0,1.32,0,0,0,0,0,0,25.83856,1.326606e-06,3.427759e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.427759e-05
"2467",2467,2466,61962.14,1.2337,25.0401,94.9656,3.7901,5.1672,2.5033,24.94,25.84,16,16.91,20.46,4.34,100.06,0,0,0,0,0,0,0,0,0,0.74,0,0,0,0,0,0,25.84749,1.325833e-06,3.426945e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.426945e-05
"2468",2468,2467,61962.14,1.2312,25.0406,94.9674,3.7946,5.165,2.5033,25.15,26,16,16.91,20.45,4.69,100.06,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,25.84721,1.316515e-06,3.402826e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.402826e-05
"2469",2469,2468,61962.14,1.2322,25.0427,94.9681,3.7924,5.1585,2.5032,25.01,25.83,16,16.91,20.45,4.34,100.06,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,25.84819,1.312189e-06,3.391771e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.391771e-05
"2470",2470,2469,61962.14,1.211,25.0389,94.9684,3.7901,5.1601,2.5015,24.93,25.82,16,16.91,20.45,4.51,100.06,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,25.85242,1.324757e-06,3.424817e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.424817e-05
"2471",2471,2470,61962.14,1.2163,25.0361,94.966,3.7895,5.1542,2.5032,25,25.84,16,16.91,20.45,4.34,100.059,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,25.86992,1.323333e-06,3.423453e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.423453e-05
"2472",2472,2471,61962.14,1.2158,25.0335,94.9662,3.7835,5.1552,2.5033,25.09,25.94,16,16.91,20.45,4.69,100.059,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,25.88463,1.299805e-06,3.364497e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.364497e-05
"2473",2473,2472,61962.14,1.2165,25.0225,94.9662,3.7911,5.1592,2.5031,25.05,25.88,16,16.91,20.45,4.7,100.058,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,25.88209,1.298887e-06,3.361791e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.361791e-05
"2474",2474,2473,61962.14,1.2054,25.0328,94.9662,3.7899,5.1571,2.5034,25.01,25.83,16,16.91,20.45,4.34,100.058,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,25.84957,1.341696e-06,3.468227e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.468227e-05
"2475",2475,2474,61962.14,1.2005,25.0379,94.9684,3.7969,5.1577,2.5033,25,25.8,16,16.91,20.45,4.34,100.058,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,25.81686,1.383319e-06,3.571296e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.571296e-05
"2476",2476,2475,61962.14,1.214,25.0418,94.9691,3.7956,5.1549,2.5039,25.03,25.82,16,16.91,20.45,4.42,100.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7975,1.388715e-06,3.582539e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.582539e-05
"2477",2477,2476,61962.14,1.2101,25.0328,94.9686,3.7965,5.1523,2.5036,25.08,25.85,16,16.91,20.45,4.69,100.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.78215,1.389138e-06,3.581498e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.581498e-05
"2478",2478,2477,61962.14,1.219,25.0308,94.9699,3.7944,5.1572,2.5036,25.05,25.81,16,16.91,20.45,4.34,100.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76062,1.39602e-06,3.596235e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.596235e-05
"2479",2479,2478,61962.14,1.215,25.0245,94.971,3.7954,5.1551,2.503,24.98,25.71,16,16.91,20.45,4.34,100.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.73714,1.390152e-06,3.577855e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.577855e-05
"2480",2480,2479,61962.14,1.212,25.0326,94.9692,3.7887,5.1618,2.5036,24.8,25.55,16,16.91,20.45,4.34,100.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.73261,1.378611e-06,3.547527e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.547527e-05
"2481",2481,2480,61962.14,1.2063,25.0317,94.9678,3.7955,5.1549,2.5034,24.93,25.74,16,16.91,20.45,4.74,100.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74425,1.364875e-06,3.513769e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.513769e-05
"2482",2482,2481,61962.14,1.2262,25.0315,94.9663,3.808,5.157,2.5038,24.95,25.77,16,16.91,20.45,4.34,100.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.75282,1.350167e-06,3.477062e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.477062e-05
"2483",2483,2482,61962.14,1.2238,25.0298,94.9658,3.8093,5.1487,2.5038,25.04,25.88,16,16.91,20.45,4.34,100.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76849,1.330243e-06,3.427836e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.427836e-05
"2484",2484,2483,61962.14,1.2157,25.036,94.9683,3.8115,5.1556,2.5023,24.95,25.75,16,16.91,20.45,4.34,100.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.80487,1.31062e-06,3.382038e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.382038e-05
"2485",2485,2484,61962.14,1.2091,25.0418,94.9659,3.8134,5.1558,2.5032,24.99,25.8,16,16.91,20.45,4.69,100.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.83665,1.291731e-06,3.337401e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.337401e-05
"2486",2486,2485,61962.14,1.2194,25.0421,94.9646,3.7985,5.1458,2.5024,25.03,25.89,16,16.91,20.45,4.34,100.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.87208,1.266976e-06,3.27793e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27793e-05
"2487",2487,2486,61962.14,1.2241,25.0401,94.966,3.7913,5.1512,2.5017,25.11,25.94,16,16.91,20.45,4.34,100.057,0,0,0,0,0,0,0,0,0,0,0,3,0,5.25,0,0,25.8918,1.278162e-06,3.309393e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.309393e-05
"2488",2488,2487,61962.14,1.2202,25.0457,94.9664,3.7856,5.1538,2.503,25.02,25.86,16,16.91,20.45,4.36,100.057,0,0,0,0,0,0,0,0,0,0,0,3.94,0,4.08,0,0,25.89228,1.313467e-06,3.400866e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.400866e-05
"2489",2489,2488,61962.14,1.2102,25.0395,94.9683,3.7845,5.1583,2.5041,25.05,25.94,16,16.91,20.45,4.42,100.056,0,0,0,0,0,0,0,0,0,0,0,6.15,0,4.54,0,0,25.88624,1.330202e-06,3.443392e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.443392e-05
"2490",2490,2489,61962.14,1.2165,25.0267,94.9619,3.7849,5.1575,2.5038,25.11,25.93,16,16.91,20.45,4.34,100.056,0,0,0,0,0,0,0,0,0,0,0,3.46,0,6.31,0,0,25.86204,1.326334e-06,3.43017e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43017e-05
"2491",2491,2490,61962.14,1.2211,25.0364,94.9642,3.786,5.1465,2.5045,25.01,25.77,16,16.91,20.45,4.62,100.055,0,0,0,0,0,0,0,0,0,0,0,1.95,0,4.67,0,0,25.8778,1.332033e-06,3.447008e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.447008e-05
"2492",2492,2491,61962.14,1.2185,25.032,94.9649,3.7849,5.152,2.5047,25.07,25.86,16,16.91,20.45,4.34,100.055,0,0,0,0,0,0,0,0,0,0,0,1.09,0,2.63,0,0,25.89276,1.329664e-06,3.442868e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.442868e-05
"2493",2493,2492,61962.14,1.2203,25.0341,94.9657,3.7935,5.1483,2.5046,25.04,25.81,16,16.91,20.45,4.34,100.054,0,0,0,0,0,0,0,0,0,0,0,0.46,0,1.11,0,0,25.85609,1.317852e-06,3.407451e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.407451e-05
"2494",2494,2493,61962.14,1.2137,25.0303,94.966,3.7979,5.1474,2.5041,25.07,25.83,16,16.91,20.44,4.36,100.054,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.83,0,0,25.81103,1.324526e-06,3.418738e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.418738e-05
"2495",2495,2494,61962.14,1.2141,25.0245,94.9651,3.7943,5.1498,2.5043,24.93,25.69,16,16.91,20.44,4.34,100.054,0,0,0,0,0,0,0,0,0,0,0,1.69,0,0.47,0,0,25.76333,1.33059e-06,3.428042e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.428042e-05
"2496",2496,2495,61962.14,1.2176,25.0293,94.9647,3.7988,5.159,2.5043,24.95,25.75,16,16.91,20.44,4.7,100.054,0,0,0,0,0,0,0,0,0,0,0,0.95,0,0.26,0,0,25.67651,1.332082e-06,3.420322e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.420322e-05
"2497",2497,2496,61962.14,1.2306,25.0313,94.9622,3.8064,5.1548,2.504,25.02,25.9,16,16.91,20.44,4.34,100.054,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0.15,0,0,25.57835,1.334039e-06,3.412253e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.412253e-05
"2498",2498,2497,61962.14,1.2169,25.026,94.9658,3.8093,5.1469,2.5035,24.83,25.54,0,16.94,20.44,4.59,100.055,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.08,0,0,25.46924,1.337283e-06,3.405958e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2499",2499,2498,61962.14,1.2481,25.0248,94.9661,3.8133,5.1531,2.5037,24.87,25.09,0,16.94,20.44,4.34,100.055,0,0,0,0,0,0,0,0,0,0,0,0.13,0,3.05,0,0,25.34285,1.331882e-06,3.375368e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2500",2500,2499,61962.14,1.2908,25.0142,94.9684,3.8077,5.1537,2.505,25.09,25.24,0,16.94,20.44,4.71,100.055,0,0,0,0,0,0,0,0,0,0,0,0.1,0,3.96,0,0,25.2302,1.319495e-06,3.329113e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2501",2501,2500,61962.14,1.3034,25.0265,94.965,3.8013,5.1588,2.5029,25.03,25.12,0,16.94,20.44,4.34,100.055,0,0,0,0,0,0,0,0,0,0,0,0.05,0,4.48,0,0,25.13496,1.31749e-06,3.311507e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2502",2502,2501,61962.14,1.2574,25.0299,94.966,3.8055,5.1519,2.5028,24.88,24.91,0,16.94,20.44,4.69,100.055,0,0,0,0,0,0,0,0,0,0,0,0.02,0,6.27,0,0,25.05624,1.329355e-06,3.330865e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2503",2503,2502,61962.14,1.2403,25.0272,94.9678,3.804,5.1538,2.5032,24.93,24.94,0,16.94,20.44,4.34,100.055,0,0,0,0,0,0,0,0,0,0,0,0.02,0,3.53,0,0,24.9838,1.358549e-06,3.394172e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2504",2504,2503,61962.14,1.2372,25.043,94.9696,3.8049,5.1576,2.503,24.92,24.96,0,16.94,20.44,4.69,100.055,0,0,0,0,0,0,0,0,0,0,0,0.01,0,1.98,0,0,24.95241,1.36469e-06,3.405231e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2505",2505,2504,61962.14,1.2279,25.041,94.9665,3.8048,5.1589,2.5036,24.96,25.02,0,16.94,20.44,4.34,100.056,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,0,0,24.98175,1.365688e-06,3.411726e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
